csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,paper,11,[16,16,8],37768,1.801022,95.818,1137.132139,0.00,0.00,0.00,0.00
csv,paper,12,[16,16,8],50176,3.505541,122.607,1168.435955,0.00,0.00,0.00,0.00
csv,paper,13,[16,16,8],58160,6.962726,142.234,1176.550693,0.00,0.00,0.00,0.00
csv,paper,14,[16,16,8],69720,14.792600,151.394,1107.580833,0.00,0.00,0.00,0.00
csv,paper,15,[16,16,8],83104,27.595344,177.970,1187.446694,0.00,0.00,0.00,0.00
csv,paper,16,[16,16,8],97000,54.054489,193.964,1212.406255,0.00,0.00,0.00,0.00
csv,paper,17,[16,16,8],113224,114.460659,223.851,1145.127077,0.00,0.00,0.00,0.00
csv,paper,18,[16,16,8],132304,224.194938,239.016,1169.268150,0.00,0.00,0.00,0.00
csv,paper,19,[16,16,8],146888,448.663877,260.038,1168.554071,0.00,0.00,0.00,0.00
csv,mod16,16,[16,16,16,16],106872,57.371890,233.460,1142.301561,10.18,6.14,20.36,-5.78
csv,mod16,17,[16,16,16,16],126936,314.703029,269.896,416.494244,12.11,174.94,20.57,-63.63
csv,mod16,18,[16,16,16,16],139720,566.450369,1371.878,462.783704,5.61,152.66,473.97,-60.42
csv,mod16,19,[16,16,16,16],165472,506.785267,320.884,1034.536783,12.65,12.95,23.40,-11.47
csv,uni32x3,15,[32,32,32],105608,28.976389,298.822,1130.851741,27.08,5.00,67.91,-4.77
csv,uni32x3,16,[32,32,32],124464,73.597325,1781.957,890.467149,28.31,36.15,818.71,-26.55
csv,uni32x3,17,[32,32,32],140584,115.484004,388.512,1134.979702,24.16,0.89,73.56,-0.89
csv,uni32x3,18,[32,32,32],162992,226.745331,437.971,1156.116419,23.20,1.14,83.24,-1.12
csv,uni32x3,19,[32,32,32],198120,461.239521,521.160,1136.693575,34.88,2.80,100.42,-2.73
csv,uni64x2x8,15,[64,64,8],120928,147.839031,2768.795,221.646474,45.51,435.74,1455.77,-81.33
csv,uni64x2x8,16,[64,64,8],152200,68.189039,3460.031,961.092875,56.91,26.15,1683.85,-20.73
csv,uni64x2x8,17,[64,64,8],194768,120.948039,909.770,1083.705044,72.02,5.67,306.42,-5.36
csv,uni64x2x8,18,[64,64,8],232088,247.850181,1094.946,1057.671207,75.42,10.55,358.11,-9.54
csv,uni64x2x8,19,[64,64,8],253472,500.419726,1203.078,1047.696508,72.56,11.54,362.66,-10.34
csv,hi64_32_8,14,[64,32,8],97352,16.421248,432.877,997.731742,39.63,11.01,185.93,-9.92
csv,hi64_32_8,15,[64,32,8],120184,31.991517,566.985,1024.271536,44.62,15.93,218.58,-13.74
csv,hi64_32_8,16,[64,32,8],144360,64.402605,828.375,1017.598585,48.82,19.14,327.08,-16.07
csv,hi64_32_8,17,[64,32,8],164616,130.080479,702.355,1007.622362,45.39,13.65,213.76,-12.01
csv,hi64_32_8,18,[64,32,8],192744,248.541984,715.875,1054.727237,45.68,10.86,199.51,-9.80
csv,hi64_32_8,19,[64,32,8],212032,491.339686,802.193,1067.058117,44.35,9.51,208.49,-8.69
csv,hi32_32_16,14,[32,32,16],89424,14.485428,252.190,1131.067679,28.26,-2.08,66.58,2.12
csv,hi32_32_16,15,[32,32,16],91976,28.961890,259.857,1131.417879,10.68,4.95,46.01,-4.72
csv,hi32_32_16,16,[32,32,16],122480,57.788770,340.734,1134.061159,26.27,6.91,75.67,-6.46
csv,hi32_32_16,17,[32,32,16],140576,112.928282,373.066,1160.665851,24.16,-1.34,66.66,1.36
csv,hi32_32_16,18,[32,32,16],167728,230.310112,432.612,1138.221843,26.77,2.73,81.00,-2.66
