csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,paper,11,[16,16,8],63648,0.020845,1.502,98251.139315,0.00,0.00,0.00,0.00
csv,paper,12,[16,16,8,2],77920,0.029905,1.843,136967.827240,0.00,0.00,0.00,0.00
csv,paper,13,[16,16,8,4],96896,0.047648,1.975,171926.869127,0.00,0.00,0.00,0.00
csv,paper,14,[16,16,8,8],106496,0.082859,1.977,197733.897604,0.00,0.00,0.00,0.00
csv,paper,15,[16,16,8,16],118176,0.151649,2.018,216078.451090,0.00,0.00,0.00,0.00
csv,paper,16,[16,16,8,32],131520,0.289657,2.095,226253.452794,0.00,0.00,0.00,0.00
csv,paper,17,[16,16,8,64],159296,0.572693,2.306,228869.768680,0.00,0.00,0.00,0.00
csv,paper,18,[16,16,8,128],187712,1.137029,2.476,230551.702007,0.00,0.00,0.00,0.00
csv,paper,19,[16,16,8,256],237568,2.261541,2.874,231827.788318,0.00,0.00,0.00,0.00
csv,paper,20,[16,16,8,512],254048,4.519232,2.891,232025.249478,0.00,0.00,0.00,0.00
csv,paper,21,[16,16,8,1024],291616,9.055738,2.985,231582.678065,0.00,0.00,0.00,0.00
csv,paper,22,[16,16,8,2048],320608,18.160827,2.991,230953.360707,0.00,0.00,0.00,0.00
csv,paper,23,[16,16,8,4096],359488,36.454131,3.024,230114.054949,0.00,0.00,0.00,0.00
csv,paper,24,[16,16,8,8192],384608,74.752030,3.093,224438.264965,0.00,0.00,0.00,0.00
csv,paper,25,[16,16,8,16384],434368,150.524360,3.222,222916.955597,0.00,0.00,0.00,0.00
csv,mod16,16,[16,16,16,16],132384,0.294008,2.065,222905.468085,0.66,1.50,-1.41,-1.48
csv,mod16,17,[16,16,16,16,2],164000,0.583297,2.580,224708.837114,2.95,1.85,11.90,-1.82
csv,mod16,18,[16,16,16,16,4],175872,1.150797,2.610,227793.450222,-6.31,1.21,5.42,-1.20
csv,mod16,19,[16,16,16,16,8],193024,2.290836,2.611,228863.203913,-18.75,1.30,-9.14,-1.28
csv,mod16,20,[16,16,16,16,16],209792,4.587508,2.646,228572.007784,-17.42,1.51,-8.50,-1.49
csv,mod16,21,[16,16,16,16,32],245728,9.182157,2.866,228394.272333,-15.74,1.40,-4.00,-1.38
csv,mod16,22,[16,16,16,16,64],272672,18.353432,3.009,228529.683691,-14.95,1.06,0.60,-1.05
csv,mod16,23,[16,16,16,16,128],299360,36.957553,3.145,226979.529474,-16.73,1.38,4.02,-1.36
csv,mod16,24,[16,16,16,16,256],351936,75.492648,3.534,222236.422401,-8.49,0.99,14.24,-0.98
csv,mod16,25,[16,16,16,16,512],393280,150.256952,3.775,223313.673723,-9.46,-0.18,17.16,0.18
csv,uni32x3,15,[32,32,32],143904,0.147481,1.827,222185.117537,21.77,-2.75,-9.44,2.83
csv,uni32x3,16,[32,32,32,2],185568,0.283304,2.421,231327.750516,41.09,-2.19,15.59,2.24
csv,uni32x3,17,[32,32,32,4],197344,0.557412,2.450,235143.843333,23.89,-2.67,6.28,2.74
csv,uni32x3,18,[32,32,32,8],216896,1.110300,2.453,236102.016520,15.55,-2.35,-0.91,2.41
csv,uni32x3,19,[32,32,32,16],236896,2.198212,2.479,238506.604304,-0.28,-2.80,-13.75,2.88
csv,uni32x3,20,[32,32,32,32],267712,4.394812,2.531,238594.053630,5.38,-2.75,-12.48,2.83
csv,uni32x3,21,[32,32,32,64],316672,8.816240,2.939,237873.743227,8.59,-2.64,-1.52,2.72
csv,uni32x3,22,[32,32,32,128],351104,17.664982,3.116,237436.079984,9.51,-2.73,4.18,2.81
csv,uni32x3,23,[32,32,32,256],403296,35.399852,3.490,236967.317558,12.19,-2.89,15.42,2.98
csv,uni32x3,24,[32,32,32,512],434144,70.894335,3.498,236651.010127,12.88,-5.16,13.09,5.44
csv,uni32x3,25,[32,32,32,1024],474848,144.026630,3.371,232973.805588,9.32,-4.32,4.63,4.51
