csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,paper,11,[16,16,8],40024,0.780012,189.889,2625.600070,0.00,0.00,0.00,0.00
csv,paper,12,[16,16,8],53392,1.536000,288.320,2666.666304,0.00,0.00,0.00,0.00
csv,paper,13,[16,16,8],65720,3.057740,387.300,2679.103049,0.00,0.00,0.00,0.00
csv,paper,14,[16,16,8],75064,6.153909,458.051,2662.372648,0.00,0.00,0.00,0.00
csv,paper,15,[16,16,8],88112,12.225004,566.291,2680.408130,0.00,0.00,0.00,0.00
csv,paper,16,[16,16,8],104160,24.315300,694.404,2695.257728,0.00,0.00,0.00,0.00
csv,paper,17,[16,16,8],124560,48.120899,881.092,2723.806153,0.00,0.00,0.00,0.00
csv,paper,18,[16,16,8],140512,97.422189,1017.951,2690.803843,0.00,0.00,0.00,0.00
csv,paper,19,[16,16,8],152848,192.189582,1124.138,2727.973056,0.00,0.00,0.00,0.00
csv,mod16,16,[16,16,16,16],110784,23.496875,651.132,2789.136868,6.36,-3.37,-6.23,3.48
