csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,paper,11,[16,16,8],11992,0.782822,186.798,2616.175140,0.00,0.00,0.00,0.00
csv,paper,12,[16,16,8],15448,1.486308,287.689,2755.821269,0.00,0.00,0.00,0.00
csv,paper,13,[16,16,8],18632,3.068822,386.683,2669.428385,0.00,0.00,0.00,0.00
csv,paper,14,[16,16,8],21040,6.076499,459.709,2696.289389,0.00,0.00,0.00,0.00
csv,paper,15,[16,16,8],24344,12.168032,562.478,2692.958072,0.00,0.00,0.00,0.00
csv,paper,16,[16,16,8],28440,24.374594,701.625,2688.701171,0.00,0.00,0.00,0.00
csv,paper,17,[16,16,8],33624,48.209687,868.145,2718.789693,0.00,0.00,0.00,0.00
csv,paper,18,[16,16,8],37624,96.796717,998.694,2708.191012,0.00,0.00,0.00,0.00
csv,paper,19,[16,16,8],40696,199.488562,1105.342,2628.160702,0.00,0.00,0.00,0.00
csv,mod16,16,[16,16,16,16],30552,24.038991,642.084,2726.237581,7.43,-1.38,-8.49,1.40
csv,mod16,17,[16,16,16,16],36024,48.108443,796.811,2724.511399,7.14,-0.21,-8.22,0.21
