csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,paper,11,[16,16,8],39112,1.125474,249.550,1819.678158,0.00,0.00,0.00,0.00
csv,paper,12,[16,16,8],50224,2.193769,364.289,1867.106195,0.00,0.00,0.00,0.00
csv,paper,13,[16,16,8],63392,4.405933,504.789,1859.311035,0.00,0.00,0.00,0.00
csv,paper,14,[16,16,8],74552,8.773191,626.408,1867.507528,0.00,0.00,0.00,0.00
csv,paper,15,[16,16,8],84848,17.128577,755.176,1913.060294,0.00,0.00,0.00,0.00
csv,paper,16,[16,16,8],102416,34.817596,976.124,1882.266670,0.00,0.00,0.00,0.00
csv,paper,17,[16,16,8],123472,69.343865,1120.778,1890.174434,0.00,0.00,0.00,0.00
csv,paper,18,[16,16,8],138080,139.580784,1382.448,1878.080872,0.00,0.00,0.00,0.00
csv,paper,19,[16,16,8],154408,278.815158,1584.383,1880.414264,0.00,0.00,0.00,0.00
csv,mod16,16,[16,16,16,16],110832,34.902714,874.546,1877.676323,8.22,0.24,-10.41,-0.24
csv,mod16,17,[16,16,16,16],134256,72.625630,1101.963,1804.762306,8.73,4.73,-1.68,-4.52
csv,mod16,18,[16,16,16,16],151744,140.847798,1340.612,1861.186355,9.90,0.91,-3.03,-0.90
csv,mod16,19,[16,16,16,16],168856,277.355323,1420.583,1890.311657,9.36,-0.52,-10.34,0.53
csv,uni32x3,15,[32,32,32],110440,12.966257,539.180,2527.175032,30.16,-24.30,-28.60,32.10
csv,uni32x3,16,[32,32,32],121288,25.780478,609.934,2542.078528,18.43,-25.96,-37.51,35.05
csv,uni32x3,17,[32,32,32],148296,51.654885,762.122,2537.456029,20.10,-25.51,-32.00,34.24
csv,uni32x3,18,[32,32,32],171720,100.809138,876.664,2600.399193,24.36,-27.78,-36.59,38.46
csv,uni32x3,19,[32,32,32],204840,205.758899,1072.404,2548.069619,32.66,-26.20,-32.31,35.51
csv,uni64x2x8,15,[64,64,8],123784,10.826795,406.921,3026.564982,45.89,-36.79,-46.12,58.21
csv,uni64x2x8,16,[64,64,8],165112,21.573802,556.616,3037.758452,61.22,-38.04,-42.98,61.39
csv,uni64x2x8,17,[64,64,8],197720,43.120172,678.611,3039.691038,60.13,-37.82,-39.45,60.82
csv,uni64x2x8,18,[64,64,8],246896,85.685672,888.904,3059.367977,78.81,-38.61,-35.70,62.90
csv,uni64x2x8,19,[64,64,8],272544,183.199245,1231.132,2861.845857,76.51,-34.29,-22.30,52.19
csv,hi64_32_8,14,[64,32,8],102320,7.312558,474.010,2240.529123,37.25,-16.65,-24.33,19.97
csv,hi64_32_8,15,[64,32,8],122072,11.882229,498.272,2757.731697,43.87,-30.63,-34.02,44.15
csv,hi64_32_8,16,[64,32,8],154136,28.304030,800.738,2315.429997,50.50,-18.71,-17.97,23.01
csv,hi64_32_8,17,[64,32,8],180208,56.446197,982.524,2322.069615,45.95,-18.60,-12.34,22.85
